species,count,last_seen,location,date,seen
California Gull,1,2025-02-06,Mark Hatfield Marine Science Center and Estuary Trail,2024-02-07,0
Glaucous-winged Gull,2,2025-02-06,Mark Hatfield Marine Science Center and Estuary Trail,2024-02-07,0
Western Grebe,4,2025-02-06,Mark Hatfield Marine Science Center and Estuary Trail,2024-02-07,0
Golden-crowned Kinglet,2,2025-02-06,Mark Hatfield Marine Science Center and Estuary Trail,2024-02-07,0
Western Meadowlark,3,2025-02-06,Mark Hatfield Marine Science Center and Estuary Trail,2024-02-07,0
Double-crested Cormorant,1,2025-02-04,Mark Hatfield Marine Science Center and Estuary Trail,2024-02-07,1
Townsend’s Warbler,3,2025-02-04,Mark Hatfield Marine Science Center and Estuary Trail,2024-02-07,0
Hermit Thrush,1,2025-02-04,Mark Hatfield Marine Science Center and Estuary Trail,2024-02-07,0
Greater White-fronted Goose,9,2025-02-04,Mark Hatfield Marine Science Center and Estuary Trail,2024-02-07,0
Cackling Goose,1,2025-02-04,Mark Hatfield Marine Science Center and Estuary Trail,2024-02-07,0
Ring-billed Gull,1,2025-02-04,Mark Hatfield Marine Science Center and Estuary Trail,2024-02-07,0
Horned Grebe,1,2025-02-04,Mark Hatfield Marine Science Center and Estuary Trail,2024-02-07,1
Pine Siskin,35,2025-02-12,William L. Finley NWR–Woodpecker Loop,2025-02-14,0
Brown Creeper,2,2025-02-12,William L. Finley NWR–Woodpecker Loop,2025-02-14,0
Golden-crowned Kinglet,9,2025-02-12,William L. Finley NWR–Woodpecker Loop,2025-02-14,1
Wrentit,2,2025-02-12,William L. Finley NWR–Woodpecker Loop,2025-02-14,0
Pacific Wren,4,2025-02-12,William L. Finley NWR–Woodpecker Loop,2025-02-14,0
Varied Thrush,1,2025-02-12,William L. Finley NWR–Woodpecker Loop,2025-02-14,0
Hermit Thrush,1,2025-02-12,William L. Finley NWR–Woodpecker Loop,2025-02-14,1
Red Crossbill,5,2025-02-12,William L. Finley NWR–Woodpecker Loop,2025-02-14,0
Brown Creeper,2,2025-02-13,E.E. Wilson WMA,2025-02-15,1
Pine Siskin,40,2025-02-13,E.E. Wilson WMA,2025-02-15,0
Savannah Sparrow,4,2025-02-13,E.E. Wilson WMA,2025-02-15,0
California Quail,30,2025-02-13,E.E. Wilson WMA,2025-02-15,0
Purple Finch,3,2025-02-13,E.E. Wilson WMA,2025-02-15,0
Lesser Scaup,4,2025-02-13,E.E. Wilson WMA,2025-02-15,0
Glaucous-winged Gull,4,2025-02-13,E.E. Wilson WMA,2025-02-15,0
Iceland Gull,1,2025-02-13,E.E. Wilson WMA,2025-02-15,0
Wrentit,3,2025-02-13,E.E. Wilson WMA,2025-02-15,0
American Pipit,4,2025-02-13,E.E. Wilson WMA,2025-02-15,0
Cassin’s Finch,1,2025-02-13,E.E. Wilson WMA,2025-02-15,0
Red-necked Grebe,1,2025-02-15,Yaquina River–South Jetty,2025-02-16,0
Clark’s Grebe,1,2025-02-15,Yaquina River–South Jetty,2025-02-16,0
Pacific Loon,2,2025-02-15,Yaquina River–South Jetty,2025-02-16,0
Red-breasted Merganser,2,2025-02-14,Yaquina River–South Jetty,2025-02-16,1
Short-billed Gull,3,2025-02-14,Yaquina River–South Jetty,2025-02-16,0
Western Grebe,1,2025-02-14,Yaquina River–South Jetty,2025-02-16,0
Brandt’s Cormorant,1,2025-02-14,Yaquina River–South Jetty,2025-02-16,0
Brewer’s Blackbird,2,2025-02-14,Yaquina River–South Jetty,2025-02-16,0
Pacific Loon,1,2025-02-14,Mark Hatfield Marine Science Center and Estuary Trail,2025-02-16,0
Red-breasted Merganser,2,2025-02-14,Mark Hatfield Marine Science Center and Estuary Trail,2025-02-16,0
Short-billed Gull,5,2025-02-14,Mark Hatfield Marine Science Center and Estuary Trail,2025-02-16,0
Brandt’s Cormorant,2,2025-02-14,Mark Hatfield Marine Science Center and Estuary Trail,2025-02-16,0
Brant,5,2025-02-14,Mark Hatfield Marine Science Center and Estuary Trail,2025-02-16,0
Lesser Scaup,2,2025-02-14,Mark Hatfield Marine Science Center and Estuary Trail,2025-02-16,0
Black Scoter,2,2025-02-14,Mark Hatfield Marine Science Center and Estuary Trail,2025-02-16,0
Barrow’s Goldeneye,1,2025-02-14,Mark Hatfield Marine Science Center and Estuary Trail,2025-02-16,0
Ring-billed Gull,7,2025-02-14,Mark Hatfield Marine Science Center and Estuary Trail,2025-02-16,1
Brant,35,2025-02-20,Mark Hatfield Marine Science Center and Estuary Trail,2025-02-21,1
Long-tailed Duck,2,2025-02-20,Mark Hatfield Marine Science Center and Estuary Trail,2025-02-21,0
Glaucous-winged Gull,4,2025-02-20,Mark Hatfield Marine Science Center and Estuary Trail,2025-02-21,0
Red-necked Grebe,3,2025-02-20,Mark Hatfield Marine Science Center and Estuary Trail,2025-02-21,0
Western Grebe,2,2025-02-20,Mark Hatfield Marine Science Center and Estuary Trail,2025-02-21,0
Whimbrel,2,2025-02-20,Mark Hatfield Marine Science Center and Estuary Trail,2025-02-21,0
Short-billed Gull,30,2025-02-20,Mark Hatfield Marine Science Center and Estuary Trail,2025-02-21,0
American Goldfinch,2,2025-02-20,Mark Hatfield Marine Science Center and Estuary Trail,2025-02-21,0
Western Meadowlark,1,2025-02-20,Mark Hatfield Marine Science Center and Estuary Trail,2025-02-21,0
California Gull,30,2025-02-20,Mark Hatfield Marine Science Center and Estuary Trail,2025-02-21,0
Common Murre,4,2025-02-18,Mark Hatfield Marine Science Center and Estuary Trail,2025-02-21,0
Glaucous Gull,1,2025-02-18,Mark Hatfield Marine Science Center and Estuary Trail,2025-02-21,0
Glaucous-winged Gull,2,2025-02-20,Yaquina Head Outstanding Natural Area–Lighthouse,2025-02-21,0
Red-necked Grebe,2,2025-02-20,Yaquina Head Outstanding Natural Area–Lighthouse,2025-02-21,0
Western Grebe,4,2025-02-20,Yaquina Head Outstanding Natural Area–Lighthouse,2025-02-21,0
Brandt’s Cormorant,2,2025-02-20,Yaquina Head Outstanding Natural Area–Lighthouse,2025-02-21,0
Pigeon Guillemot,2,2025-02-20,Yaquina Head Outstanding Natural Area–Lighthouse,2025-02-21,0
Ancient Murrelet,1,2025-02-20,Yaquina Head Outstanding Natural Area–Lighthouse,2025-02-21,0
Marbled Murrelet,1,2025-02-20,Yaquina Head Outstanding Natural Area–Lighthouse,2025-02-21,0
Common Murre,20,2025-02-20,Yaquina Head Outstanding Natural Area–Lighthouse,2025-02-21,1
Red-necked Grebe,6,2025-02-20,Yaquina River–SW Jetty Way,2025-02-21,1
Western Grebe,4,2025-02-20,Yaquina River–SW Jetty Way,2025-02-21,0
Brandt’s Cormorant,2,2025-02-20,Yaquina River–SW Jetty Way,2025-02-21,0
Black Scoter,3,2025-02-20,Yaquina River–SW Jetty Way,2025-02-21,0
Pigeon Guillemot,4,2025-02-20,Yaquina River–SW Jetty Way,2025-02-21,0
Ancient Murrelet,1,2025-02-20,Yaquina River–SW Jetty Way,2025-02-21,0
Wrentit,3,2025-02-20,Yaquina River–SW Jetty Way,2025-02-21,0
Lesser Scaup,13,2025-02-24,Baskett Slough NWR–The Narrows and Cottonwood Pond,2025-02-25,0
Tree Swallow,8,2025-02-24,Baskett Slough NWR–The Narrows and Cottonwood Pond,2025-02-25,0
Dunlin,80,2025-02-24,Baskett Slough NWR–The Narrows and Cottonwood Pond,2025-02-25,1
Brewer’s Blackbird,50,2025-02-24,Baskett Slough NWR–The Narrows and Cottonwood Pond,2025-02-25,0
Western Meadowlark,2,2025-02-23,Baskett Slough NWR–The Narrows and Cottonwood Pond,2025-02-25,0
Long-billed Dowitcher,5,2025-02-23,Baskett Slough NWR–The Narrows and Cottonwood Pond,2025-02-25,0
Greater Yellowlegs,6,2025-02-22,Baskett Slough NWR–The Narrows and Cottonwood Pond,2025-02-25,0
Violet-green Swallow,1,2025-02-21,Baskett Slough NWR–The Narrows and Cottonwood Pond,2025-02-25,0
Mountain Chickadee,NA,2025-03-01,Bowers Mansion Regional Park,2025-03-02,0
White-headed Woodpecker,1,2025-03-01,Bowers Mansion Regional Park,2025-03-02,0
Pygmy Nuthatch,NA,2025-03-01,Bowers Mansion Regional Park,2025-03-02,0
Cassin’s Finch,2,2025-03-01,Bowers Mansion Regional Park,2025-03-02,0
Golden Eagle,1,2025-02-27,Bowers Mansion Regional Park,2025-03-02,0
